City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tygda,53.12,126.33,30.38,98,100,11.14,RU,1604121678
Coyhaique,-45.58,-72.07,46.4,75,0,4.7,CL,1604121679
Sechura,-5.56,-80.82,63.91,82,99,9.24,PE,1604121679
Mandan,46.83,-100.89,42.8,100,1,18.34,US,1604121483
Gijang,35.24,129.21,66.2,42,40,3.36,KR,1604121679
Slobozia-Mândra,43.92,24.7,44.6,93,90,4.7,RO,1604121679
Exu,-7.51,-39.72,82.4,58,20,4.16,BR,1604121679
Makubetsu,45.37,141.82,53.6,58,75,18.34,JP,1604121680
Mehamn,71.04,27.85,28.96,93,25,10.54,NO,1604121680
Itarema,-2.92,-39.92,76.71,86,24,11.86,BR,1604121680
Pokhara,28.23,83.98,85.57,17,72,4.09,NP,1604121680
Sítio Novo do Tocantins,-5.52,-47.46,80.6,88,0,1.12,BR,1604121680
Krumbach,48.24,10.36,46.99,90,24,3.47,DE,1604121681
Bilibino,68.05,166.44,5.04,89,94,1.36,RU,1604121681
Saint-Michel-des-Saints,46.68,-73.92,15.01,91,1,1.7,CA,1604121681
Isangel,-19.55,169.27,82.4,74,75,11.41,VU,1604121681
Chojnice,53.7,17.56,41.0,94,0,3.49,PL,1604121682
Tautira,-17.73,-149.15,82.0,65,20,3.36,PF,1604121682
Richards Bay,-28.78,32.04,68.2,80,85,11.7,ZA,1604121682
Lorengau,-2.02,147.27,83.91,72,95,1.1,PG,1604121473
Inuvik,68.35,-133.72,1.4,84,96,3.36,CA,1604121575
Warren,39.43,-84.17,37.99,93,1,3.36,US,1604121682
Beidao,34.57,105.89,46.99,56,0,7.0,CN,1604121683
Aksarka,66.56,67.8,34.74,98,100,13.18,RU,1604121683
Deputatsky,69.3,139.9,-0.11,94,100,2.98,RU,1604121683
São Félix do Xingu,-6.64,-51.99,69.17,95,100,1.59,BR,1604121683
Muzhi,65.37,64.67,34.99,95,100,10.76,RU,1604121683
Pitimbu,-7.47,-34.81,77.0,88,40,3.36,BR,1604121684
Nabire,-3.37,135.48,87.04,63,50,4.61,ID,1604121684
Saint-Pierre,-21.34,55.48,73.4,49,75,19.46,RE,1604121474
São João da Barra,-21.64,-41.05,70.77,94,100,15.73,BR,1604121684
Tongchuanshi,35.08,109.09,59.34,33,0,2.13,CN,1604121685
Maumere,-8.62,122.21,86.04,64,40,2.01,ID,1604121685
Te Anau,-45.42,167.72,56.61,77,82,7.67,NZ,1604121685
Atalanti,38.65,23.0,54.0,76,20,2.39,GR,1604121685
Galle,6.04,80.22,83.88,70,86,8.57,LK,1604121686
Frontera,26.93,-101.45,55.99,54,52,1.77,MX,1604121686
Siniscola,40.57,9.69,48.2,93,0,1.12,IT,1604121686
Hirara,24.8,125.28,80.6,57,20,17.22,JP,1604121686
Cotonou,6.37,2.42,80.6,88,40,9.17,BJ,1604121686
Varberg,57.11,12.25,50.0,92,94,5.99,SE,1604121686
Kota Belud,6.35,116.43,87.8,70,20,5.82,MY,1604121687
Saint Anthony,45.02,-93.22,37.99,59,1,16.11,US,1604121687
Upata,8.01,-62.4,78.01,93,100,1.99,VE,1604121687
Bereda,43.27,-7.54,63.0,88,75,14.99,ES,1604121687
Barstow,34.9,-117.02,57.2,20,1,5.82,US,1604121638
Tezu,27.92,96.17,82.42,44,92,1.92,IN,1604121687
São Paulo de Olivença,-3.38,-68.87,72.41,98,100,4.79,BR,1604121659
Beloha,-25.17,45.05,73.65,48,0,11.1,MG,1604121688
Tacoaleche,22.82,-102.42,53.53,49,0,7.14,MX,1604121688
Bakel,14.9,-12.46,79.23,17,73,7.76,SN,1604121688
Aksu,41.12,80.26,52.84,41,21,2.19,CN,1604121688
Methala,10.22,76.22,86.0,74,79,3.36,IN,1604121688
Puerto Madryn,-42.77,-65.04,58.39,54,0,12.1,AR,1604121689
Hamilton,39.18,-84.53,39.99,86,90,3.96,US,1604121617
Kaeo,-35.1,173.78,69.01,90,59,7.0,NZ,1604121689
Novyy Svit,47.81,38.02,52.05,84,85,4.12,UA,1604121689
Warangal,18.0,79.58,80.24,57,2,8.88,IN,1604121689
Quesnel,53.0,-122.5,30.2,92,1,2.24,CA,1604121689
Ponta Delgada,37.73,-25.67,69.8,94,75,16.11,PT,1604121689
Marfino,55.7,37.38,39.2,86,75,1.66,RU,1604121690
Canchungo,12.07,-16.03,76.39,79,70,4.18,GW,1604121690
Vestmanna,62.16,-7.17,46.4,81,37,14.99,FO,1604121690
Ouadda,8.08,22.4,69.26,85,100,2.48,CF,1604121473
Krasnosel'kup,65.7,82.47,15.49,96,100,17.38,RU,1604121690
Coleraine,55.13,-6.67,57.99,93,90,23.04,GB,1604121691
Comodoro Rivadavia,-45.87,-67.5,53.6,58,0,3.36,AR,1604121691
Itaituba,-4.28,-55.98,73.31,94,100,2.39,BR,1604121691
Aswān,24.09,32.91,76.91,51,0,3.62,EG,1604121691
Nesterov,54.63,22.57,45.03,94,90,4.27,RU,1604121692
Qasigiannguit,68.82,-51.19,19.4,73,99,3.36,GL,1604121692
Moroni,-11.7,43.26,79.43,71,71,5.46,KM,1604121692
Cortez,37.35,-108.59,37.99,64,1,6.93,US,1604121692
Castle Douglas,54.94,-3.93,55.99,91,100,25.01,GB,1604121692
Yangi Marg`ilon,40.43,71.72,51.8,23,0,2.24,UZ,1604121692
Poum,-20.23,164.02,79.36,75,99,15.84,NC,1604121692
Kovdor,67.57,30.48,23.88,97,0,3.47,RU,1604121693
Zarubino,42.63,131.09,52.95,71,100,20.89,RU,1604121693
Port Shepstone,-30.74,30.45,63.23,86,100,8.41,ZA,1604121693
Moussoro,13.64,16.49,78.64,20,1,12.03,TD,1604121693
Boyolangu,-8.12,111.89,85.21,67,78,6.26,ID,1604121693
Skala Fourkas,40.0,23.38,55.99,57,0,1.01,GR,1604121694
Jamiltepec,16.28,-97.82,71.42,95,83,2.68,MX,1604121694
Winnemucca,40.97,-117.74,46.4,15,1,3.36,US,1604121694
Byron Bay,-28.65,153.62,73.4,94,75,19.46,AU,1604121694
Wajima,37.4,136.9,60.8,48,20,8.05,JP,1604121694
Necochea,-38.55,-58.74,50.0,76,0,8.01,AR,1604121695
Slave Lake,55.28,-114.77,30.2,92,90,24.16,CA,1604121695
Huamuxtitlán,17.82,-98.57,69.15,59,52,2.66,MX,1604121695
Ormond Beach,29.29,-81.06,70.0,73,20,8.05,US,1604121571
Kumul,42.8,93.45,47.84,44,0,3.85,CN,1604121695
Machiques,10.06,-72.55,75.4,85,96,2.1,VE,1604121695
Nikolskoye,59.7,30.79,44.6,93,90,6.71,RU,1604121479
Moerai,-22.43,-151.33,72.84,85,100,22.53,PF,1604121696
Walla Walla,46.06,-118.34,48.99,61,1,12.75,US,1604121696
Wajir,1.75,40.06,77.0,83,75,4.7,KE,1604121696
Taltal,-25.4,-70.48,56.23,74,25,1.9,CL,1604121696
Los Angeles,34.05,-118.24,64.99,77,1,2.44,US,1604121578
Yinchuan,38.47,106.27,51.91,38,0,2.04,CN,1604121697
Goundam,16.41,-3.67,78.98,16,0,9.4,ML,1604121697
Presov,49.17,21.25,46.99,99,100,8.01,SK,1604121697
Artyom,40.47,50.33,59.0,87,75,4.7,AZ,1604121697
Kathmandu,27.72,85.32,75.2,50,20,2.24,NP,1604121546
Sawākin,19.11,37.33,85.19,60,0,3.58,SD,1604121697
Vestmannaeyjar,63.44,-20.27,46.44,77,61,21.56,IS,1604121698
Morant Bay,17.88,-76.41,82.4,78,20,9.17,JM,1604121698
Nanga Eboko,4.68,12.37,66.78,98,9,0.85,CM,1604121698
Fare,-16.7,-151.02,79.36,74,0,14.41,PF,1604121479
Muros,42.78,-9.06,63.0,89,99,11.99,ES,1604121698
Meulaboh,4.14,96.13,85.75,62,100,4.36,ID,1604121698
Brus Laguna,15.75,-84.48,74.93,95,95,1.99,HN,1604121699
Santa Isabel Rio Negro,-0.41,-65.02,74.97,92,84,2.82,BR,1604121699
Hambantota,6.12,81.12,86.0,74,40,6.93,LK,1604121475
Samarai,-10.62,150.67,82.65,74,78,8.23,PG,1604121699
Maksatikha,57.8,35.88,42.28,91,91,1.54,RU,1604121699
Leamington,42.05,-82.61,36.0,59,0,2.24,CA,1604121414
Eyl,7.98,49.82,82.27,63,95,8.21,SO,1604121699
San Lorenzo,-25.33,-57.53,66.2,48,0,11.41,PY,1604121699
Brazzaville,-4.27,15.28,73.4,94,75,1.52,CG,1604121700
Torzhok,57.04,34.96,42.89,89,96,2.59,RU,1604121700
Inyonga,-6.72,32.07,70.0,58,82,7.29,TZ,1604121700
Krasnofarfornyy,59.14,31.85,45.45,86,94,3.83,RU,1604121700
Bolobo,-2.17,16.23,71.73,95,96,2.44,CD,1604121700
Pochutla,15.74,-96.47,75.99,91,100,3.85,MX,1604121700
Ulladulla,-35.35,150.47,66.0,77,40,5.82,AU,1604121701
Salalah,17.02,54.09,77.0,36,0,4.7,OM,1604121701
Goderich,43.75,-81.72,33.8,74,94,4.7,CA,1604121701
Tilichiki,60.47,166.1,28.49,97,95,2.98,RU,1604121701
Pathein,16.78,94.73,79.47,87,67,18.68,MM,1604121701
Rosetta,31.4,30.42,73.99,63,94,8.46,EG,1604121701
Orbetello,42.44,11.22,48.2,87,0,2.24,IT,1604121418
Puerto Carreño,6.19,-67.49,79.39,88,92,4.47,CO,1604121702
Zdvinsk,54.7,78.66,35.85,90,99,10.8,RU,1604121702
Harper,4.38,-7.72,76.98,90,71,7.61,LR,1604121702
Tigil',57.8,158.67,34.34,87,76,5.12,RU,1604121702
Port Antonio,18.18,-76.46,82.4,78,20,9.17,JM,1604121702
Santa Cruz de Tenerife,28.47,-16.25,70.0,59,0,11.41,ES,1604121702
Whitewater,42.83,-88.73,30.0,57,0,7.49,US,1604121703
Kirkwall,58.98,-2.96,48.2,76,100,12.75,GB,1604121703
Kaduy,59.2,37.15,42.8,100,90,4.21,RU,1604121703
La Romana,18.43,-68.97,80.6,83,75,4.7,DO,1604121703
Savé,8.04,2.49,73.18,98,27,2.66,BJ,1604121703
Los Llanos de Aridane,28.66,-17.92,75.2,27,75,11.41,ES,1604121704
Avesta,60.15,16.17,37.0,99,94,1.99,SE,1604121704
Baiyin,36.56,104.21,46.4,31,0,4.47,CN,1604121704
Jiwani,25.05,61.74,77.41,18,0,9.4,PK,1604121704
North Bend,43.41,-124.22,54.0,100,1,6.93,US,1604121704
Bayjī,34.93,43.49,72.77,19,0,6.46,IQ,1604121704
Kitale,1.02,35.01,60.15,91,95,1.79,KE,1604121704
Tonantins,-2.87,-67.8,73.4,96,100,4.99,BR,1604121705
Bolotnoye,55.67,84.4,33.73,99,100,10.36,RU,1604121705
Sampit,-2.53,112.95,84.29,82,100,2.95,ID,1604121705
Qingquan,30.45,115.26,64.0,77,100,1.83,CN,1604121705
Margate,51.38,1.39,57.99,66,12,10.0,GB,1604121705
Waitara,-38.92,174.25,59.0,96,91,14.0,NZ,1604121705
Shimoda,34.67,138.95,62.6,48,20,17.22,JP,1604121705
Cao Bang,22.67,106.25,72.36,81,97,1.3,VN,1604121706
Flin Flon,54.77,-101.86,20.98,97,100,17.4,CA,1604121706
Rawson,-43.3,-65.1,59.38,42,0,12.46,AR,1604121647
Gladstone,-23.85,151.25,86.0,51,4,11.41,AU,1604121706
Khuzhir,53.19,107.34,31.71,86,100,8.46,RU,1604121706
Alekseyevsk,57.84,108.35,23.59,90,100,2.17,RU,1604121706
